RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,12235653,7302642,5197469,55.6,3.7,55.5,81.5,39.6,1.4,,,,,,,,
11,Berlin,3455415,2083747,1447078,56.8,2.8,57.2,84.7,39.4,1,,,,,,,,
12,Brandenburg,2215437,1349186,933426,53.5,3,49.1,76.5,37,1,,,,,,,,
4,Bremen,716890,452797,286620,66.5,3.9,69.4,91.1,42.1,1,,,,,,,,
2,Hamburg,1730132,1053668,724605,57,2.8,58.2,83,39.2,1.5,,,,,,,,
6,Hessen,5904841,3561041,2481651,56.6,3.6,56.2,83.7,39.5,1.4,39,,,,,,,
13,Mecklenburg-Vorpommern,1563551,916603,682610,57,2.8,53.2,82.5,42.4,1,,,,,,,,
3,Niedersachsen,7603877,4763724,3101964,59.6,4.6,56.6,87.4,38.8,1.2,,,,,,,,
5,Nordrhein-Westfalen,18253713,10841805,7935174,60.4,4.5,59.5,86.9,44.2,1.5,,,,,,,,
7,Rheinland-Pfalz,3925706,2399122,1626994,58.6,3.7,56.2,86.3,39.7,1.2,,,,,,,,
10,Saarland,1032962,607562,450322,61.6,3.4,57.8,87.2,45.6,1.1,,74,,,,,,
14,Sachsen,3501508,1999064,1567226,49.1,2.6,45.4,72.6,38.5,1.3,,,,,,,,
15,Sachsen-Anhalt,1983741,1184216,859715,54,2.4,47.7,78.2,39.2,0.9,32,,,,,,,
1,Schleswig-Holstein,2921410,1773694,1226040,61.1,4.6,60.8,86.9,42.2,1.5,,71,,,,,,
16,Thüringen,1921779,1133753,826246,53.1,4,48.8,77.2,38.7,0.9,,63,,,,,,
,Bundesressorts**,272014,167617,108508,,,,,,,,,,,,,,
,Gesamt,79729251,47872792,33909828,57.6,4,56.5,83.4,40.8,1.4,,,,,,,,
,,,,,,,,,,,,,,,,,,
