RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,142557,82189,8282,47268,44706,24742,1333,13056
09,Bayern,123008,172617,7344,90878,48253,74313,2042,48344
11,Berlin,75899,24764,108,33503,25851,9237,28,23175
12,Brandenburg,33344,39540,1141,17341,3589,13746,84,2332
04,Bremen,8779,8109,156,6931,2301,2919,32,2660
02,Hamburg,19224,24269,1846,12005,4619,8364,155,3170
06,Hessen,58840,60483,5144,38103,12421,28474,3978,19502
13,Mecklenburg-Vorpommern,11025,25561,1253,20869,1541,10377,153,6253
03,Niedersachsen,32374,86647,25385,68824,12377,31424,9904,28098
05,Nordrhein-Westfalen,55279,213954,10696,157272,25856,68014,4947,64655
07,Rheinland-Pfalz,52153,57818,87,33323,11246,13047,30,5049
10,Saarland,14878,6388,1,5743,8105,1401,0,3628
14,Sachsen,14395,61549,1352,24365,2037,16963,643,3396
15,Sachsen-Anhalt,18031,26323,2247,18722,7501,12321,1587,10177
01,Schleswig-Holstein,27108,27549,6306,25348,10186,4298,1860,3546
16,Thüringen,21722,27739,2291,7051,1953,10226,188,1532
,Gesamt,708616,945499,73639,607546,222542,329866,26964,238573
