RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,134496,76908,7687,43386,37527,21280,1199,10585
09,Bayern,117652,165208,6881,88536,40199,58184,1535,40686
11,Berlin,70467,24252,108,33012,22515,8513,28,20815
12,Brandenburg,31554,38952,1068,16268,832,12124,1,754
04,Bremen,8402,7996,139,6764,1875,2200,23,2051
02,Hamburg,17916,22785,1840,11393,3419,6497,129,2655
06,Hessen,54562,57843,4993,36796,10964,25521,3595,16941
13,Mecklenburg-Vorpommern,10559,24777,1205,20401,1318,987,0,0
03,Niedersachsen,29442,83378,24136,66073,9570,22228,8240,21258
05,Nordrhein-Westfalen,53909,195794,10173,154051,19176,49280,3477,48473
07,Rheinland-Pfalz,52078,56599,85,32738,4330,9344,15,3938
10,Saarland,14253,5728,1,5717,6741,1130,0,3029
14,Sachsen,11599,59494,600,23358,1170,12004,241,2641
15,Sachsen-Anhalt,16822,25188,2118,18119,6404,10135,1538,9041
01,Schleswig-Holstein,26576,27061,6128,23406,7611,2953,1428,2402
16,Thüringen,19706,10611,2119,6788,1050,7981,65,667
,Gesamt,669993,882574,69281,586806,174701,250361,21514,185936
