RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,477019,432711,68323,95508,282948,143314,9421,77916
09,Bayern,591717,543214,99161,134909,286920,244550,17390,109655
11,Berlin,246958,113707,1909,46807,126626,36879,114,40510
12,Brandenburg,108202,98834,22672,26268,42710,42474,1500,18196
04,Bremen,30335,35568,1612,8705,15666,10954,321,7248
02,Hamburg,70306,95144,5849,16036,41502,35223,319,13145
06,Hessen,242522,230863,49186,53627,142900,89436,12192,39901
13,Mecklenburg-Vorpommern,51498,53632,4589,27875,19808,27559,886,18037
03,Niedersachsen,335895,296277,59973,102730,162647,107061,32602,85476
05,Nordrhein-Westfalen,606212,815849,32748,199130,265833,323234,16257,153781
07,Rheinland-Pfalz,146145,207462,14793,38009,65130,61248,111,32458
10,Saarland,57652,38847,5827,13547,24954,9125,35,9630
14,Sachsen,131447,126720,23276,33995,96332,64736,9920,23491
15,Sachsen-Anhalt,86162,82545,13336,34483,35536,34141,4074,23385
01,Schleswig-Holstein,148042,112741,17609,61222,43708,38051,8938,43621
16,Thüringen,109431,82214,25409,27865,57474,38906,4343,20031
,Gesamt,3439543,3372392,446272,920716,1710694,1306911,118423,716481
