RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,166791,101066,9731,56109,67779,37261,2022,20605
09,Bayern,145260,198618,9406,97113,67565,103538,3243,63792
11,Berlin,88790,28654,148,34802,36806,17205,30,27625
12,Brandenburg,35589,40170,1211,17968,10465,19613,306,6047
04,Bremen,10423,8656,182,7336,3614,4400,73,4190
02,Hamburg,22327,27701,1860,12829,8846,13458,183,6348
06,Hessen,76791,66831,5411,41080,15455,36021,5055,24742
13,Mecklenburg-Vorpommern,13022,27051,1288,21569,1732,13988,170,8135
03,Niedersachsen,42026,97561,28624,76766,17588,47345,13972,39888
05,Nordrhein-Westfalen,61434,282851,12200,165511,13528,128539,4090,68420
07,Rheinland-Pfalz,52473,59504,88,34943,25148,24102,42,11306
10,Saarland,16598,7120,0,6598,11241,2342,0,5178
14,Sachsen,20993,66354,2843,27209,7734,27376,2690,6054
15,Sachsen-Anhalt,20283,29099,2390,19498,9708,15617,1927,12257
01,Schleswig-Holstein,28683,29566,6450,29621,19576,11857,3720,9588
16,Thüringen,28809,30678,2780,8376,7474,14460,704,2795
,Gesamt,830292,1101480,84612,657328,324259,517122,38227,316970
