RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,171862,103845,10078,57722,71996,39350,2151,21710
09,Bayern,151755,203476,9903,98045,69268,106698,3324,65126
11,Berlin,90672,28927,148,35020,38679,17608,30,28016
12,Brandenburg,36076,40298,1215,18160,12475,20571,357,7000
04,Bremen,10652,8749,182,7356,3941,4657,75,4492
02,Hamburg,23155,28012,1863,12973,9516,14832,187,6908
06,Hessen,80196,68590,5574,41515,16866,37571,5182,25412
13,Mecklenburg-Vorpommern,13381,27230,1290,21696,2131,15239,230,9134
03,Niedersachsen,43927,98621,28995,77739,18081,49291,14445,41252
05,Nordrhein-Westfalen,66264,291972,12553,167250,42283,119879,8389,104982
07,Rheinland-Pfalz,52495,59656,89,34956,28531,27328,46,12975
10,Saarland,17141,7234,0,7055,11294,2444,0,5183
14,Sachsen,23046,67303,3258,27692,9527,28801,2989,6815
15,Sachsen-Anhalt,20833,29379,2744,19964,10403,16148,1966,12553
01,Schleswig-Holstein,29058,29707,6482,30567,21145,13708,3867,10489
16,Thüringen,30785,31284,3074,8524,8776,15481,890,3095
,Gesamt,861298,1124283,87448,666234,374912,529606,44128,365142
