RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,423804,398865,52721,92618,246683,136230,8884,74209
09,Bayern,535337,514420,83712,132744,241325,234681,14491,106315
11,Berlin,218963,103659,150,45655,111631,33930,30,39548
12,Brandenburg,88191,95341,18237,26236,39728,41937,1285,18054
04,Bremen,26040,32590,1432,8656,14084,10256,256,7184
02,Hamburg,66238,85683,4807,15994,35715,34615,297,13032
06,Hessen,232870,216681,39141,53016,125798,82362,10607,38659
13,Mecklenburg-Vorpommern,45998,51287,4029,27521,16977,27054,833,17247
03,Niedersachsen,292978,270631,56014,100822,130270,105586,31741,83953
05,Nordrhein-Westfalen,527513,755428,28318,195535,212694,316121,15593,152728
07,Rheinland-Pfalz,129056,190846,10580,36959,56710,59969,102,32355
10,Saarland,51376,34727,4277,12340,22955,8416,27,9620
14,Sachsen,126616,123949,21247,33995,73493,59556,9220,22873
15,Sachsen-Anhalt,72199,77691,10036,33672,30603,33243,3657,21951
01,Schleswig-Holstein,120721,104559,13226,57244,41954,37614,8917,42641
16,Thüringen,92356,74933,17434,26591,51259,35843,4087,18544
,Gesamt,3050256,3131290,365361,899598,1451879,1257413,110027,698913
