RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,281976,168956,14134,77794,145964,90593,6138,49050
09,Bayern,294009,313070,25256,116694,115699,179117,7029,88558
11,Berlin,118647,52049,150,41548,83265,27981,30,33206
12,Brandenburg,44286,54874,2805,21706,32628,40601,1058,16561
04,Bremen,16122,14300,505,7849,8862,8289,146,6555
02,Hamburg,39958,49196,1965,15534,19328,29140,223,11928
06,Hessen,134863,99080,6533,49607,51546,56827,5933,32247
13,Mecklenburg-Vorpommern,23316,33417,1615,23289,9681,24238,571,15324
03,Niedersachsen,159115,143584,38173,91409,36247,89467,25649,68787
05,Nordrhein-Westfalen,242173,445622,16380,180229,53118,237273,11820,132863
07,Rheinland-Pfalz,76396,90022,1243,35865,52183,55999,88,30139
10,Saarland,28061,17473,6,9933,15070,5769,0,5857
14,Sachsen,74947,86039,6516,33980,29279,44053,6203,15561
15,Sachsen-Anhalt,35616,45432,4395,27954,19193,26394,2630,16531
01,Schleswig-Holstein,58245,55154,9560,49246,38820,34447,8712,35230
16,Thüringen,58662,41828,5243,21007,27717,26123,2424,11205
,Gesamt,1686392,1710096,134479,803644,738600,976311,78654,569602
