RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,295270,185695,15092,78791,153585,96647,6465,51737
09,Bayern,309219,328591,29461,118108,122801,185777,7519,90236
11,Berlin,125251,59894,150,41801,87362,28876,30,33455
12,Brandenburg,44286,54874,2805,21706,32628,40602,1058,16561
04,Bremen,16855,15434,511,8016,9506,8560,150,6844
02,Hamburg,42254,51364,1978,15669,20036,29394,227,11968
06,Hessen,145367,114570,6912,50060,57318,62026,4783,33306
13,Mecklenburg-Vorpommern,23316,33416,1615,23289,9681,24238,571,15324
03,Niedersachsen,161111,147181,38794,91563,36941,90942,26691,70083
05,Nordrhein-Westfalen,267686,461972,16960,180817,53212,245763,11841,134557
07,Rheinland-Pfalz,76484,91949,1573,35876,52184,56691,88,31017
10,Saarland,28734,18334,14,9935,15151,5787,0,5960
14,Sachsen,74947,86039,6516,33980,29279,44053,6203,15561
15,Sachsen-Anhalt,35700,47583,4398,28057,19225,26402,2630,16531
01,Schleswig-Holstein,59359,56040,9562,49308,38827,34659,8712,35229
16,Thüringen,59000,51249,6057,21644,27854,26265,2428,11375
,Gesamt,1764839,1804185,142398,808620,765590,1006682,79396,579744
