RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,445309,410691,57144,94272,263294,139620,9084,76160
09,Bayern,555587,524309,88420,133861,262055,239890,15890,108242
11,Berlin,229530,106027,150,45952,117297,35116,30,39767
12,Brandenburg,98924,97326,20574,26262,41651,42096,1379,18132
04,Bremen,27147,33895,1477,8657,14966,10751,312,7233
02,Hamburg,67993,89490,5260,16016,37976,34968,307,13119
06,Hessen,237431,220612,40408,53497,136242,86721,11474,39492
13,Mecklenburg-Vorpommern,48822,52191,4323,27691,18576,27292,866,17681
03,Niedersachsen,316257,279847,57691,101871,151543,106524,32374,84850
05,Nordrhein-Westfalen,546695,760858,29196,196630,225448,317557,15796,153277
07,Rheinland-Pfalz,137377,198400,12817,37310,62284,60886,109,32447
10,Saarland,54762,36852,4979,12835,23960,8812,32,9627
14,Sachsen,127990,124845,22085,33995,83071,62038,9480,23448
15,Sachsen-Anhalt,81133,79632,12194,34336,33680,33852,3906,22793
01,Schleswig-Holstein,132218,107550,14858,60090,42406,37898,8932,43299
16,Thüringen,99633,77068,18704,27057,55266,38399,4276,19433
,Gesamt,3206808,3205657,390280,910332,1569715,1282440,114247,709000
