RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,336271,252644,21984,83084,177165,110527,7576,59815
09,Bayern,365662,384295,43060,123126,156318,209993,10087,97428
11,Berlin,147529,68542,150,43062,95577,30130,30,35738
12,Brandenburg,49428,70245,6673,22907,34747,41036,1135,17123
04,Bremen,19475,21585,955,8186,10623,8913,164,6920
02,Hamburg,48712,59602,2084,15882,24046,31799,242,12395
06,Hessen,175491,141649,10278,50219,77569,67846,6747,35094
13,Mecklenburg-Vorpommern,31259,38085,1934,24505,12280,25664,690,16265
03,Niedersachsen,217196,175952,43898,95175,52125,97746,28786,76579
05,Nordrhein-Westfalen,349251,544368,19593,186610,90735,289171,13733,144283
07,Rheinland-Pfalz,95066,126984,4431,36039,52307,57664,90,31565
10,Saarland,37519,24556,825,10223,16967,6520,0,8003
14,Sachsen,102288,100224,10371,33986,37970,49970,7179,18862
15,Sachsen-Anhalt,46388,56675,5287,30574,23001,29339,2926,17930
01,Schleswig-Holstein,75484,73228,9717,51426,40909,36022,8834,40687
16,Thüringen,67140,54547,6294,23104,35392,29687,3233,13530
,Gesamt,2164159,2193181,187534,838108,937731,1122027,91452,632217
