RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,146558,85288,8489,48863,48671,26810,1386,14274
09,Bayern,126563,178237,7614,92457,53921,81805,2276,52923
11,Berlin,78328,25015,108,33613,27914,9922,28,24194
12,Brandenburg,33994,39631,1155,17536,4936,15687,111,3088
04,Bremen,8985,8235,164,6957,2584,3281,60,2998
02,Hamburg,19746,25247,1853,12249,5283,9659,166,3608
06,Hessen,61584,61677,5174,38902,13001,29649,4097,20536
13,Mecklenburg-Vorpommern,11796,25782,1255,20937,1611,11001,156,6805
03,Niedersachsen,34232,89125,26068,70489,13557,35527,10634,30939
05,Nordrhein-Westfalen,55916,226519,11257,158878,28894,75704,5293,71142
07,Rheinland-Pfalz,52279,58140,89,33567,14863,14941,38,6165
10,Saarland,15291,6675,1,5861,8792,1538,0,3962
14,Sachsen,15375,62163,1675,24689,2712,19757,1001,3965
15,Sachsen-Anhalt,18545,27123,2315,18979,8201,13519,1750,10820
01,Schleswig-Holstein,27267,27826,6371,26067,11616,6170,2083,4466
16,Thüringen,23607,28317,2407,7197,3344,11277,275,1841
,Gesamt,730066,975000,75995,617241,249900,366247,29354,261726
