RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,62507,37050,3887,24404,,,,
09,Bayern,53985,114451,4018,65949,0,419,0,0
11,Berlin,36186,18717,105,25739,3140,1060,,3055
12,Brandenburg,11184,29008,411,5561,,,,
04,Bremen,1457,6384,101,4866,27,138,5,157
02,Hamburg,10001,11954,1817,7085,289,262,,336
06,Hessen,18945,42128,4244,28916,966,1418,61,1527
13,Mecklenburg-Vorpommern,3932,18683,730,16482,239,354,13,553
03,Niedersachsen,18614,50171,14743,42040,78,346,142,488
05,Nordrhein-Westfalen,,107592,,111115,,2057,,2536
07,Rheinland-Pfalz,30312,40099,25,20986,,640,,556
10,Saarland,12177,3128,,5808,,,,
14,Sachsen,4539,41461,1,12201,59,207,,161
15,Sachsen-Anhalt,11204,16733,1437,15002,1094,1323,209,1422
01,Schleswig-Holstein,18538,23248,5460,18361,,,,
16,Thüringen,6144,16038,708,3262,,21,,
,Gesamt,299725,576845,37687,407777,5892,8245,430,10791
