RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,209427,121969,11249,67337,102316,58887,3611,31683
09,Bayern,195716,239260,13361,106571,82722,137083,4517,72946
11,Berlin,99693,36952,150,38422,57906,22394,30,30246
12,Brandenburg,37673,40971,1310,18855,23930,35928,767,12161
04,Bremen,12501,10298,258,7564,6301,6989,99,5861
02,Hamburg,29250,34166,1891,13908,13823,20769,206,9384
06,Hessen,99515,78374,5760,44179,29675,45967,5475,28891
13,Mecklenburg-Vorpommern,15364,29526,1478,20090,4498,19731,432,12903
03,Niedersachsen,72508,113570,31958,83746,24716,70141,20016,55947
05,Nordrhein-Westfalen,152737,354929,14363,174172,49071,170865,10260,123368
07,Rheinland-Pfalz,52695,64731,97,35575,49811,48884,76,19734
10,Saarland,22601,10153,0,9541,12500,3493,0,5413
14,Sachsen,33925,72799,4359,30299,18007,35253,4098,10191
15,Sachsen-Anhalt,24967,35495,3333,23153,14162,20637,2353,14341
01,Schleswig-Holstein,32717,34240,6655,34338,30751,24053,5755,18604
16,Thüringen,42825,35993,4409,16510,17338,20798,1765,9080
,Gesamt,1134114,1313426,100631,724260,537527,741872,59460,460753
