RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,486518,442693,73081,96399,289532,144377,9553,78416
09,Bayern,608426,551567,104848,135429,297841,247166,18351,110441
11,Berlin,252777,116156,2810,47310,130047,37370,137,40686
12,Brandenburg,114815,99897,24780,26328,44122,42562,1525,18312
04,Bremen,31759,36476,1675,8743,16062,11190,360,7251
02,Hamburg,71023,97088,5978,16037,42471,35308,323,13197
06,Hessen ***,242522,230863,49186,53627,142900,89436,12192,39901
13,Mecklenburg-Vorpommern,54686,54770,4975,28086,21272,27844,920,18517
03,Niedersachsen,354843,305896,61492,103514,174157,107595,32878,86127
05,Nordrhein-Westfalen,620022,837111,33856,200199,277634,325815,16408,153922
07,Rheinland-Pfalz,190148,203135,14339,45640,100254,59647,699,32946
10,Saarland,58882,39856,6405,13798,25611,9203,41,9633
14,Sachsen,132081,128004,24317,33995,100907,67574,10306,23503
15,Sachsen-Anhalt,90481,83918,14315,34690,37231,34419,4213,23566
01,Schleswig-Holstein,153511,115338,18814,62074,44909,38192,8967,43867
16,Thüringen,113430,82952,26580,28217,59317,39296,4410,20234
,Gesamt,3575924,3431784,467451,934086,1804267,1317014,121283,720519
