RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,222745,127733,11569,69710,110872,65227,4030,34934
09,Bayern,211398,251628,14199,108416,91604,147905,4979,77782
11,Berlin,102946,38201,150,39522,63234,23136,30,30874
12,Brandenburg,38133,42721,1507,19314,27494,38062,850,14385
04,Bremen,13207,11099,262,7575,6949,7357,109,5885
02,Hamburg,31107,35853,1907,14147,14936,22483,207,9919
06,Hessen,105493,84064,5824,45295,34372,48283,5579,29792
13,Mecklenburg-Vorpommern,17025,30102,1533,20610,6350,21112,485,13948
03,Niedersachsen,92432,121256,33691,86665,26103,75351,21295,59008
05,Nordrhein-Westfalen,167721.988,370624.278,14884,177069,50137,175419.352,10430,125867
07,Rheinland-Pfalz,61991,71087,104,35712,50867,46683,81,22461
10,Saarland,23883,11559,0,9915,13285,4147,0,5576
14,Sachsen,41160,74368,4845,30730,19935,36946,4427,11391
15,Sachsen-Anhalt,27619,37768,3602,24083,15523,22136,2434,14912
01,Schleswig-Holstein,35311,36404,6672,35191,32222,27393,6390,21142
16,Thüringen,46849,37086,4550,17483,19684,22192,1911,9815
,Gesamt,1239020.988,1381553.278,105299,741437,583567,783832.352,63237,487691
