RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,385183,352656,39353,89171,217328,127851,8434,69088
09,Bayern,464708,474324,68403,130042,200355,224704,12556,103029
11,Berlin,187410,85398,150,44202,104746,32314,30,38514
12,Brandenburg,70320,88484,12435,24265,37210,41567,1246,17608
04,Bremen,23818,28759,1327,8495,12337,9403,178,7134
02,Hamburg,59778,75737,3422,15979,30485,33522,270,12878
06,Hessen,209437,194138,28661,51986,106282,75416,9118,37289
13,Mecklenburg-Vorpommern,41295,48187,3145,26610,14838,26592,777,16849
03,Niedersachsen,266223,226813,52177,98246,98480,102628,30851,82214
05,Nordrhein-Westfalen,478591,644240,27263,154818,185363,271654,16949,126597
07,Rheinland-Pfalz,112869,171980,7686,36520,52750,58703,97,32289
10,Saarland,45719,30636,2836,11164,20644,7713,11,9608
14,Sachsen,121524,116842,17551,33995,51882,53667,8306,20945
15,Sachsen-Anhalt,59469,71670,7681,32579,26770,32238,3561,20945
01,Schleswig-Holstein,97726,95635,10915,55985,41698,37000,8877,42455
16,Thüringen,79691,67736,10526,25435,44753,33175,3794,16225
,Gesamt,2703761,2773235,293531,839492,1245921,1168147,105055,653667
