RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,242098,138378,12327,72410,125267,74099,4922,40017
09,Bayern,236957,268165,16199,110618,100136,158267,5772,82531
11,Berlin,107654,41120,150,40245,70837,24071,30,31634
12,Brandenburg,38145,43510,1566,19339,29051,39107,878,14386
04,Bremen,14116,12232,290,7608,7705,7730,110,6071
02,Hamburg,34310,41309,1931,14953,16753,25056,210,10914
06,Hessen,113016,88103,5868,46243,40287,51007,5745,30661
13,Mecklenburg-Vorpommern,17593,30281,1553,20881,7381,22077,527,14411
03,Niedersachsen,106542,126703,34917,88083,27751,79512,22840,62342
05,Nordrhein-Westfalen,203282,395509,15162,177772,50592,182168,10449,126876
07,Rheinland-Pfalz,65270,73021,105,35770,51318,61429,89,26422
10,Saarland,24866,12975,0,9917,13940,4690,0,5597
14,Sachsen,54878,77582,5570,31961,23146,39506,4854,13037
15,Sachsen-Anhalt,28824,40035,3729,24677,16292,23348,2475,15331
01,Schleswig-Holstein,52137,47850,9503,47577,35324,31501,7788,26746
16,Thüringen,48909,38661,4809,18130,21995,24210,2117,10575
,Gesamt,1388597,1475434,113679,766184,637775,847778,68806,517551
