RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,138565,79455,7937,45472,40954,22823,1276,11575
09,Bayern,120160,168487,7107,89551,44542,67217,1710,44554
11,Berlin,73051,24486,108,33152,24060,8866,28,21594
12,Brandenburg,32798,39427,1093,17209,1822,12653,11,1385
04,Bremen,8606,8081,147,6825,2102,2549,23,2366
02,Hamburg,18558,23337,1842,11701,3960,7341,144,2928
06,Hessen,57107,59310,5129,37338,11902,27146,3715,18573
13,Mecklenburg-Vorpommern,10839,25234,1251,20627,1430,9656,151,5757
03,Niedersachsen,30938,85046,24510,67500,11011,26979,9215,24664
05,Nordrhein-Westfalen,54821,200072,10565,155896,22887,59566,4339,56858
07,Rheinland-Pfalz,52120,57179,86,33233,7757,11226,22,4441
10,Saarland,14568,6072,1,5726,7426,1250,0,3301
14,Sachsen,12983,60467,950,23848,1435,14210,408,2783
15,Sachsen-Anhalt,17502,25920,2162,18362,6831,11186,1556,9497
01,Schleswig-Holstein,26903,27328,6280,24445,8767,3433,1461,2742
16,Thüringen,20690,27111,2225,6936,1592,8994,159,1122
,Gesamt,690209,917012,71393,597821,198478,295095,24218,214140
