RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,96829,62226,6044,37012,17257,13195,673,7039
09,Bayern,100537,143919,5612,78081,32478,54743,1086,31692
11,Berlin,58189,22786,108,32102,14859,5685,28,15872
12,Brandenburg,25325,37633,810,13303,21,2734,0,21
04,Bremen,3336,7319,129,6253,333,957,11,1086
02,Hamburg,15018,18763,1837,10313,1769,2936,34,1946
06,Hessen,40228,52475,4731,33975,7783,17194,2806,12533
13,Mecklenburg-Vorpommern,8722,23520,1093,19778,762,5649,84,3520
03,Niedersachsen,26246,75419,21169,59197,3278,7413,3038,7830
05,Nordrhein-Westfalen,0,147967,0,147799,0,31390,0,31110
07,Rheinland-Pfalz,51774,51852,77,29224,5,2927,7,2100
10,Saarland,12775,4698,1,5538,4147,611,0,1995
14,Sachsen,7892,56037,152,20992,701,6989,0,2017
15,Sachsen-Anhalt,14741,22640,1926,17018,4784,7538,947,6430
01,Schleswig-Holstein,25564,26466,5939,21012,1921,713,334,516
16,Thüringen,14989,23187,1790,5700,355,1748,4,167
,Gesamt,502165,776907,51418,537297,90453,162422,9052,125874
