RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,349555,279208,25157,84757,185977,115259,7799,61405
09,Bayern,382200,409724,49061,124319,166124,214496,10705,99119
11,Berlin,157730,73479,150,43278,97182,30597,30,36266
12,Brandenburg,49495,70249,6677,22982,35045,41047,1135,17421
04,Bremen,20634,23234,1004,8209,11045,8989,164,7017
02,Hamburg,51298,62576,2202,15925,25898,32275,252,12490
06,Hessen,183046,160683,11826,50347,81976,69053,7176,35480
13,Mecklenburg-Vorpommern,31283,38362,1934,24504,12280,25688,690,16265
03,Niedersachsen,221549,183769,45047,95239,55922,98644,29018,77832
05,Nordrhein-Westfalen,379481,561256,20107,186613,109315,289982,13824,144285
07,Rheinland-Pfalz,95254,130833,5250,36046,52322,57862,90,31696
10,Saarland,39177,25504,993,10264,17360,6593,0,8254
14,Sachsen,108272,104335,11992,33988,40182,51048,7454,19573
15,Sachsen-Anhalt,46541,59697,5342,30629,23236,30166,3060,18701
01,Schleswig-Holstein,80845,78403,9755,51588,40932,36122,8836,40687
16,Thüringen,67512,63386,7483,23566,35895,30389,3254,14449
,Gesamt,2263872,2324698,203980,842254,990691,1138210,93487,640940
