RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,539160,489928,96472,100302,329243,151250,10721,81966
09,Bayern,693618,603193,137733,138541,340377,256491,22227,113068
11,Berlin,284490,134923,7826,49164,151103,40903,248,41361
12,Brandenburg,145597,107277,34020,27046,48477,43042,1666,18766
04,Bremen,38919,39531,2141,8843,18406,11921,490,7403
02,Hamburg,79268,120468,9742,16049,49870,36266,414,13320
06,Hessen,262805,267900,58044,55620,179071,99316,15538,41168
13,Mecklenburg-Vorpommern,66207,62129,7706,29462,25417,28334,1004,19237
03,Niedersachsen,409408,354847,69999,106705,216045,109665,35389,86991
05,Nordrhein-Westfalen,729974,951479,53451,196443,382876,325413,19942,151671
07,Rheinland-Pfalz,208698,218454,20235,47646,104558,60868,714,33053
10,Saarland,63946,43498,8850,14787,28332,9564,59,9724
14,Sachsen,137345,144247,34153,33995,121703,73690,10928,23554
15,Sachsen-Anhalt,105032,92801,18828,35909,42753,35622,4508,24711
01,Schleswig-Holstein,179812,127772,26634,64887,50760,38776,8985,44496
16,Thüringen,132503,87920,35742,29275,65554,40821,4619,21698
,Gesamt,4076782,3853327,621576,954674,2154545,1361962,137452,732187
