RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,249252,141330,12665,73076,129638,77139,5056,42039
09,Bayern,246948,275974,17443,111443,102078,161519,5996,83489
11,Berlin,109142,44258,150,40461,73490,26606,30,31777
12,Brandenburg,38763,44667,1655,19405,30749,40053,944,15779
04,Bremen,14448,12498,303,7654,8014,7925,116,6332
02,Hamburg,35658,42355,1938,15427,17356,26335,210,11201
06,Hessen,116115,89792,6039,46440,42188,52452,5764,30887
13,Mecklenburg-Vorpommern,18447,30973,1559,21391,7725,22766,535,14550
03,Niedersachsen,115972,128975,35481,88711,29213,81623,23263,63685
05,Nordrhein-Westfalen,214638,404477,15533,178482,51077,184613,10587,127396
07,Rheinland-Pfalz,68302,76635,107,35909,51674,52670,86,27486
10,Saarland,25373,13608,0,9917,14257,4904,0,5611
14,Sachsen,59147,78702,5748,32406,24386,40461,5157,13497
15,Sachsen-Anhalt,30396,41365,3888,25559,17063,24041,2529,15635
01,Schleswig-Holstein,53313,48768,9504,47817,36178,32174,8079,28702
16,Thüringen,50957,39300,4865,18734,22923,24510,2161,10686
,Gesamt,1446871,1513677,116878,772832,658009,859791,70513,528752
