RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,118254,68149,6504,40124,25203,16270,832,8525
09,Bayern,109803,154791,6266,83801,33980,46640,1167,33288
11,Berlin,63008,23366,108,32500,18067,7240,28,17943
12,Brandenburg,28818,38944,973,14348,50,8312,0,50
04,Bremen,7647,7598,137,6379,1362,1507,17,1478
02,Hamburg,16329,20773,1838,10951,2411,5101,93,2235
06,Hessen,46771,55360,4811,34999,8645,20794,3241,13971
13,Mecklenburg-Vorpommern,9976,24278,1144,20161,1313,871,0,0
03,Niedersachsen,27616,78955,22487,62284,6951,15942,6122,15858
05,Nordrhein-Westfalen,0,174953,0,152846,0,40957,0,40562
07,Rheinland-Pfalz,52012,55093,84,31133,2480,5535,13,2749
10,Saarland,13584,5169,1,5688,5393,884,0,2438
14,Sachsen,8710,57311,229,22030,800,9739,0,2145
15,Sachsen-Anhalt,16198,23870,2075,17645,5443,8618,1088,7524
01,Schleswig-Holstein,26019,26780,6051,22060,4090,1529,817,1082
16,Thüringen,17507,9098,1905,6380,871,6059,48,497
,Gesamt,562252,824488,54613,563329,117059,195998,13466,150345
