RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,272681,159888,13577,76637,141813,86565,5813,47301
09,Bayern,282100,302217,23047,115141,112075,174799,6715,87517
11,Berlin,115440,50222,150,41188,80857,27623,30,32616
12,Brandenburg,42935,51685,2294,20894,32204,40472,1032,16456
04,Bremen,15681,13440,485,7709,8550,8189,138,6423
02,Hamburg,38919,47122,1961,15489,18956,28615,222,11856
06,Hessen,130297,97217,6126,47999,49117,55891,5846,31870
13,Mecklenburg-Vorpommern,22334,32295,1593,22939,9026,23719,564,15113
03,Niedersachsen,148657,138605,37367,91066,34105,86991,25381,67570
05,Nordrhein-Westfalen,238913,438155,16212,179993,52730,223996,11567,131568
07,Rheinland-Pfalz,76099,85848,1187,35750,52059,55063,85,29412
10,Saarland,27395,16477,4,9928,14973,5647,0,5738
14,Sachsen,70787,84041,6323,33679,27672,43105,5795,15068
15,Sachsen-Anhalt,34401,43913,4374,27213,18611,26022,2617,16289
01,Schleswig-Holstein,57035,53107,9557,48975,38172,33953,8618,33640
16,Thüringen,56741,41243,5181,20502,26429,25585,2364,10966
,Gesamt,1630415,1655475,129438,795102,717349,946235,76787,559403
