RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,230737,132039,11734,71106,116661,69202,4455,37105
09,Bayern,220060,257447,15051,109339,95511,153567,5427,80133
11,Berlin,104560,38947,150,39880,65870,23360,30,31303
12,Brandenburg,38145,43510,1566,19339,29051,39107,878,14386
04,Bremen,13536,11561,285,7603,7275,7523,109,5962
02,Hamburg,32440,38062,1909,14702,15736,24275,207,10473
06,Hessen,108081,85943,5847,45897,35945,49003,5690,30117
13,Mecklenburg-Vorpommern,17593,30278,1553,20880,7380,22063,527,14403
03,Niedersachsen,103684,125026,34173,87735,26741,77554,21807,60277
05,Nordrhein-Westfalen,170921.914,374337.078,14982,177719,50489,177665.352,10439,126685
07,Rheinland-Pfalz,65009,72949,105,35740,51228,48304,82,23573
10,Saarland,24375,12403,0,9917,13612,4477,0,5582
14,Sachsen,45718,75326,5193,31184,20928,37734,4638,11862
15,Sachsen-Anhalt,28819,38494,3728,24671,16062,23019,2452,15012
01,Schleswig-Holstein,49730,45809,9502,47083,33692,29794,7280,23680
16,Thüringen,48470,37559,4603,17695,20956,22946,2048,10356
,Gesamt,1301878.9139999999,1419690.078,110381,760490,607137,809593.352,66069,500909
