RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,495580,453075,77309,97386,297487,145777,9735,79138
09,Bayern,628261,562642,111890,136347,308025,249872,19312,111146
11,Berlin,259202,118612,2810,47310,133341,37787,137,40686
12,Brandenburg,122561,101954,27212,26585,45312,42683,1573,18400
04,Bremen,33228,37303,1775,8758,16508,11427,417,7257
02,Hamburg,71987,99388,6436,16039,43582,35415,328,13212
06,Hessen ***,242522,230863,49186,53627,142900,89436,12192,39901
13,Mecklenburg-Vorpommern,58396,55812,5565,28455,22890,28013,950,18718
03,Niedersachsen,367362,315766,63459,104459,187183,108180,33615,86554
05,Nordrhein-Westfalen,635657,853103,35175,200895,292396,327024,16562,154149
07,Rheinland-Pfalz,195874,206317,15044,46548,102284,60002,700,32976
10,Saarland,60128,40807,6997,14095,26277,9296,43,9641
14,Sachsen,132944,128484,25317,33995,106092,69266,10378,23506
15,Sachsen-Anhalt,94971,85727,15525,34862,38985,34554,4297,23774
01,Schleswig-Holstein,158898,118524,20220,63330,46094,38301,8971,43978
16,Thüringen,116977,83525,28279,28319,61340,39713,4462,20687
,Gesamt,3674548,3498862,492199,941010,1870696,1326766,123672,723723
