RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,565785,504376,106022,102726,343892,154189,12003,83540
09,Bayern,723774,621577,150384,139816,361019,260855,24382,113816
11,Berlin,294351,138679,9746,49915,160604,41823,293,41526
12,Brandenburg,155808,109983,38629,27690,51169,43233,1731,18890
04,Bremen,41833,40877,2308,9000,19521,12104,503,7437
02,Hamburg,78243,116565,9792,15867,49325,35937,539,13208
06,Hessen,268459,282813,55437,56484,190841,103726,16812,41891
13,Mecklenburg-Vorpommern,71412,60939,9268,28375,28108,27017,1148,20038
03,Niedersachsen,439087,371693,75086,108520,235596,111242,35774,87450
05,Nordrhein-Westfalen,768992,1016133,73728,202802,426136,333422,20614,153827
07,Rheinland-Pfalz,210382,218562,23853,46992,107707,59564,697,32456
10,Saarland,66439,44809,9100,15295,31876,9652,68,9789
14,Sachsen,138364,147057,40205,33995,128319,77342,12770,23559
15,Sachsen-Anhalt,114627,96119,21224,36194,47741,35809,4611,25326
01,Schleswig-Holstein,191089,133164,30698,66218,53408,39759,9005,45233
16,Thüringen,138827,89314,38885,29589,69793,41785,5053,22592
,Gesamt,4267472,3999620,694365,969478,2305055,1387479,146003,740578
