RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,318116,226000,18473,81231,166796,104566,7116,56940
09,Bayern,330441,350733,34410,120145,133217,196457,8075,92233
11,Berlin,137085,64698,150,42669,92942,29559,30,34392
12,Brandenburg,47459,62913,5063,22125,33911,40841,1098,16930
04,Bremen,18259,19299,727,8073,10200,8796,161,6911
02,Hamburg,45736,55391,2011,15740,22465,30722,237,12260
06,Hessen,163751,126850,8202,50731,68241,65602,6034,34410
13,Mecklenburg-Vorpommern,28343,35630,1806,24024,11175,25088,662,15927
03,Niedersachsen,191568,160292,41090,93864,44146,94449,27653,74007
05,Nordrhein-Westfalen,323123,505582,18201,185138,77615,276962,13119,142056
07,Rheinland-Pfalz,92431,108418,3155,35970,52267,57100,90,31114
10,Saarland,34228,21685,323,10062,15961,6232,0,7121
14,Sachsen,95415,96391,8918,33984,35408,48249,6799,17938
15,Sachsen-Anhalt,42613,52907,4836,30080,21305,28208,2909,17331
01,Schleswig-Holstein,69485,66650,9654,50719,40174,35535,8769,38703
16,Thüringen,64309,53394,6193,22616,31644,28161,2912,12272
,"Bund",1898,1483,3,0,0,998,0,0
,Gesamt,2004260,2008316,163215,827171,857467,1077525,85664,610545
