RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,376084,340423,36447,88000,209703,124858,8297,67651
09,Bayern,447890,459156,64916,128965,191926,222050,12177,102159
11,Berlin,181014,82263,150,43976,103287,31993,30,38228
12,Brandenburg,65615,84533,10869,24112,36869,41436,1216,17605
04,Bremen,23281,27625,1138,8476,12028,9243,175,7121
02,Hamburg,58149,73248,3184,15967,29348,33319,269,12797
06,Hessen,204465,186956,25351,51625,102280,74152,8788,36974
13,Mecklenburg-Vorpommern,39566,44603,2803,26202,14370,26393,745,16758
03,Niedersachsen,261319,213478,50465,97675,88193,101715,30618,81296
05,Nordrhein-Westfalen,438117,666405,22873,190871,149849,310242,14774,150784
07,Rheinland-Pfalz,111016,161210,7346,36453,52619,58586,97,32285
10,Saarland,44684,29514,2454,10891,19835,7504,11,9600
14,Sachsen,119726,114337,15919,33995,48387,53129,8078,20524
15,Sachsen-Anhalt,56471,67939,7250,32387,26263,31501,3549,20288
01,Schleswig-Holstein,94051,91391,10595,54816,41668,36883,8869,42329
16,Thüringen,76278,66923,9754,25127,42986,32534,3655,15757
,Gesamt,2597726,2710004,271514,869538,1169611,1195538,101348,672156
