RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,368339,326361,33474,87205,202629,122576,8191,66110
09,Bayern,428731,445657,60443,127593,184559,219765,11802,101651
11,Berlin,174886,79618,150,43832,101697,31640,30,37954
12,Brandenburg,60260,79625,9380,23803,36353,41291,1179,17595
04,Bremen,22663,26469,1072,8429,11688,9157,172,7091
02,Hamburg,56511,70814,3036,15945,28395,33064,263,12657
06,Hessen,199388,179780,22011,51292,98225,73160,8543,36679
13,Mecklenburg-Vorpommern,36989,42738,2557,25819,14019,26340,735,16758
03,Niedersachsen,250613,206812,48888,97374,77888,100828,30472,80351
05,Nordrhein-Westfalen,427020,632357,21974,189543,142653,306912,14685,149297
07,Rheinland-Pfalz,109090,150121,6594,36210,52506,58503,93,32244
10,Saarland,43670,28528,2091,10592,18886,7249,4,9403
14,Sachsen,118041,111831,14775,33994,45410,52522,7819,20274
15,Sachsen-Anhalt,53669,66053,6740,31768,25320,31144,3412,19484
01,Schleswig-Holstein,89670,87071,10149,53030,41532,36661,8866,42068
16,Thüringen,73072,65717,8121,24731,41010,31952,3562,15313
,Gesamt,2512612,2599552,251455,861160,1122770,1182764,99828,664929
