RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,68463,41931,4083,26213,3673,4832,303,2525
09,Bayern,57100,121571,4200,68388,0,4077,0,0
11,Berlin,40253,18975,108,26718,6538,1456,28,6915
12,Brandenburg,16170,32160,553,8143,0,1123,0,0
04,Bremen,1562,6198,104,5215,111,434,6,502
02,Hamburg,11220,14497,1824,7963,653,880,0,781
06,Hessen,22690,45336,4380,30734,2801,7082,357,4868
13,Mecklenburg-Vorpommern,5443,20683,889,18071,374,1190,17,1476
03,Niedersachsen,21777,58773,17599,48475,254,1461,315,1369
05,Nordrhein-Westfalen,0,116986,0,118941,0,8049,0,8004
07,Rheinland-Pfalz,37831,43963,51,22744,0,1195,1,1167
10,Saarland,13307,3501,0,6274,0,0,0,0
14,Sachsen,5703,47093,1,15032,59,2390,0,161
15,Sachsen-Anhalt,12602,18915,1750,16074,2450,4137,400,3144
01,Schleswig-Holstein,20470,24246,5463,18434,0,0,0,0
16,Thüringen,8915,18673,1056,4065,17,222,1,6
,Gesamt,343506,633501,42061,441484,16930,38528,1428,30918
