RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,215952,124861,11434,68503,106846,62399,3826,33483
09,Bayern,203382,245275,13753,107654,87140,142360,4758,75535
11,Berlin,101321,37668,150,39210,60613,22813,30,30611
12,Brandenburg,37733,41764,1416,18947,25665,36836,806,13222
04,Bremen,12890,10691,260,7569,6599,7148,107,5881
02,Hamburg,30165,34863,1900,13999,14386,21695,207,9647
06,Hessen,102621,80974,5783,44725,32107,47289,5527,29570
13,Mecklenburg-Vorpommern,16426,29788,1524,20354,5194,20389,452,13434
03,Niedersachsen,81927,118548,33400,85489,25436,73309,20854,57677
05,Nordrhein-Westfalen,164184,363761,14659,175585,49582,173809,10396,124344
07,Rheinland-Pfalz,57732,68908,98,35624,50373,45021,78,20829
10,Saarland,23345,10901,0,9883,12837,3796,0,5416
14,Sachsen,37587,73484,4556,30489,18803,36137,4286,10683
15,Sachsen-Anhalt,25913,36340,3391,23400,14945,21375,2433,14667
01,Schleswig-Holstein,34016,35274,6661,34788,31495,25429,5999,19853
16,Thüringen,44745,36483,4478,16962,18432,21628,1843,9381
,Gesamt,1189939,1349583,103463,733181,560453,761433,61602,474233
