RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,409111,387027,48743,91018,233539,132427,8694,71244
09,Bayern,512968,505438,79127,131677,221418,229699,13478,104568
11,Berlin,206583,102573,150,45126,108724,33444,30,39061
12,Brandenburg,78339,92542,15116,25004,37637,41649,1254,17706
04,Bremen,24893,31416,1400,8650,13307,9683,185,7170
02,Hamburg,64307,81734,4193,15986,33713,34268,292,12983
06,Hessen,222351,212933,37042,52735,116184,78452,9919,37915
13,Mecklenburg-Vorpommern,42501,50878,3534,27093,15374,26808,779,16974
03,Niedersachsen,274276,263152,55142,99861,109575,103849,31056,82979
05,Nordrhein-Westfalen,499111,745856,26873,193249,192638,313920,15283,151990
07,Rheinland-Pfalz,119165,184660,9068,36789,52918,59299,97,32291
10,Saarland,48166,32437,3469,11737,21938,8123,21,9609
14,Sachsen,125269,122045,20874,33995,63508,56328,8884,21953
15,Sachsen-Anhalt,64351,76096,8695,32953,28093,32514,3610,21310
01,Schleswig-Holstein,110702,103009,12748,56297,41876,37375,8911,42632
16,Thüringen,87759,73941,16893,26237,47193,34115,3882,17271
,Gesamt,2889852,3065737,343067,888407,1337635,1231953,106375,687656
