RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,256849,145743,12927,74419,133777,79973,5300,43931
09,Bayern,257408,284013,18697,112710,104937,165513,6185,84816
11,Berlin,110629,45030,150,40725,76274,26911,30,32103
12,Brandenburg,40144,46566,1761,20013,31310,40269,997,16104
04,Bremen,14876,12819,369,7680,8194,8024,126,6368
02,Hamburg,36710,43633,1942,15459,17969,27072,211,11493
06,Hessen,120017,91608,6057,46875,44453,53473,5772,31181
13,Mecklenburg-Vorpommern,19532,31409,1566,21897,8031,23296,543,14839
03,Niedersachsen,126169,131677,36089,89452,30560,83355,23954,64936
05,Nordrhein-Westfalen,221094,413473,15665,178941,51388,191555,10879,128543
07,Rheinland-Pfalz,71561,79206,252,36025,51801,53698,87,28450
10,Saarland,26033,14586,3,9916,14560,5303,0,5615
14,Sachsen,63096,80737,6015,32994,25672,41472,5475,14124
15,Sachsen-Anhalt,31774,41996,4085,25979,17718,24590,2599,15989
01,Schleswig-Holstein,54504,50382,9505,48143,36973,33117,8258,30362
16,Thüringen,52938,40024,4985,19265,23857,24786,2194,10756
,Gesamt,1503334,1552902,120068,780493,677474,882407,72610,539610
