RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,302499,197982,16148,79512,157418,99028,6590,53613
09,Bayern,318776,338582,31949,119068,127307,189518,7691,91318
11,Berlin,129080,61407,150,42165,89161,29084,30,33744
12,Brandenburg,45444,57349,3517,21837,33218,40723,1064,16845
04,Bremen,17056,16588,523,8026,9742,8651,155,6849
02,Hamburg,43456,52236,1986,15685,20787,29661,230,12012
06,Hessen,151488,117614,7341,50251,59501,62524,5145,33471
13,Mecklenburg-Vorpommern,24045,34080,1644,23441,10048,24617,633,15549
03,Niedersachsen,169794,151408,39184,92387,39176,92216,26886,71471
05,Nordrhein-Westfalen,290565,476845,17279,181218,63312,262368,12330,137739
07,Rheinland-Pfalz,82852,97534,2657,35908,52224,56821,88,31018
10,Saarland,30543,19486,39,9988,15387,5929,0,6336
14,Sachsen,78693,88195,7033,33980,30506,44966,6352,16035
15,Sachsen-Anhalt,37700,48805,4489,28719,19556,26776,2634,16728
01,Schleswig-Holstein,63462,59523,9583,49789,39206,35102,8727,36589
16,Thüringen,60861,51758,6106,21797,28660,26865,2533,11581
,Gesamt,1846314,1869392,149628,813771,795209,1034849,81088,590898
