RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,416296,393173,51230,91710,239431,134381,8809,72827
09,Bayern,525061,510085,81377,132130,230178,231976,13811,105195
11,Berlin,212215,103196,150,45284,110040,33755,30,39322
12,Brandenburg,82081,94598,16468,25741,38646,41753,1265,18044
04,Bremen,25472,32037,1417,8655,13678,9960,214,7180
02,Hamburg,65318,83487,4497,15989,34710,34452,296,13020
06,Hessen,225995,214108,37818,52930,120600,79846,10160,38187
13,Mecklenburg-Vorpommern,44154,51104,3770,27337,16176,26975,787,17204
03,Niedersachsen,282156,265090,55542,100281,119230,104869,31465,83582
05,Nordrhein-Westfalen,512432,752872,27351,194173,201396,314794,15420,152220
07,Rheinland-Pfalz,123721,187242,9743,36812,52986,59353,101,32298
10,Saarland,49702,33978,3848,12049,22440,8271,21,9612
14,Sachsen,125993,122997,21188,33995,69213,58365,9122,22462
15,Sachsen-Anhalt,67879,76691,9300,33264,29508,32895,3638,21584
01,Schleswig-Holstein,116092,103826,13029,57242,41908,37471,8913,42636
16,Thüringen,89954,74578,17025,26380,49459,35347,4013,17996
,Gesamt,2964521,3099062,353753,893972,1389599,1244463,108065,693369
