RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,356602,293889,27691,85570,190652,117696,7910,62895
09,Bayern,396631,421963,52798,125201,171243,216754,10939,99838
11,Berlin,163335,75684,150,43301,98618,30880,30,36778
12,Brandenburg,52508,73621,7500,23095,35352,41106,1162,17421
04,Bremen,21121,24314,1025,8262,11275,9045,166,7030
02,Hamburg,53080,65032,2352,15926,26702,32539,254,12610
06,Hessen,188902,166464,15076,50785,89740,70879,7928,35935
13,Mecklenburg-Vorpommern,32026,39625,1988,24691,12546,25849,692,16431
03,Niedersachsen,232345,190305,46053,95850,62124,99416,29398,78450
05,Nordrhein-Westfalen,397345,580406,20799,187711,119963,297979,14096,145800
07,Rheinland-Pfalz,100416,136488,5476,36117,52342,58183,93,32235
10,Saarland,40901,26578,1369,10414,17814,6786,0,8595
14,Sachsen,111965,106566,12894,33991,41519,51682,7554,19934
15,Sachsen-Anhalt,48525,62252,5991,31275,23970,30603,3227,19130
01,Schleswig-Holstein,80845,78525,9755,51588,40931,36154,8836,40686
16,Thüringen,69098,64132,7539,24009,37401,30926,3372,14568
,Gesamt,2345645,2405844,218456,847786,1032192,1156477,95657,648336
