RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,466133,424123,64332,94806,276093,142140,9336,77282
09,Bayern,576661,536147,95067,134486,278066,242341,16793,109249
11,Berlin,241578,111657,1189,46354,123101,36395,63,40230
12,Brandenburg,104158,98351,21766,26267,41653,42108,1382,18132
04,Bremen,28744,35048,1572,8685,15476,10916,320,7235
02,Hamburg,69533,93331,5721,16031,40420,35118,312,13134
06,Hessen,242522,230863,49186,53627,142900,89436,12192,39901
13,Mecklenburg-Vorpommern,48936,52730,4357,27690,18576,27291,867,17681
03,Niedersachsen,323644,288708,58451,102024,153480,106600,32378,84921
05,Nordrhein-Westfalen,585827,794107,31635,197338,252244,319893,16095,153511
07,Rheinland-Pfalz,140193,203234,13999,37966,62534,60913,109,32454
10,Saarland,56344,37719,5299,13213,24446,8983,33,9626
14,Sachsen,130124,126311,23046,33995,91516,63852,9799,23457
15,Sachsen-Anhalt,83075,81173,12410,34336,33770,33929,3943,22887
01,Schleswig-Holstein,142671,110586,16647,60388,42490,37969,8936,43301
16,Thüringen,105349,81384,24389,27700,55625,38637,4284,19877
,Gesamt,3345492,3311536,429066,914906,1652390,1296541,116842,712878
