RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,652924,533341,129823,106084,380457,162514,16023,86353
09,Bayern,798742,655473,183490,141094,426073,280240,34422,116510
11,Berlin,332540,148686,14411,50820,192276,44570,420,42533
12,Brandenburg,170009,114179,44619,28155,60021,43532,2262,19072
04,Bremen,52956,43401,2890,9117,22498,12531,607,7505
02,Hamburg,86765,131636,13014,15892,57252,37620,996,13224
06,Hessen,280679,299988,60185,57638,219093,110920,21051,42617
13,Mecklenburg-Vorpommern,79586,65860,12591,29094,33211,27490,1307,20726
03,Niedersachsen,486943,393811,83411,109648,262505,112076,36172,88136
05,Nordrhein-Westfalen,890442,1132479,140170,214134,514781,355387,22833,159102
07,Rheinland-Pfalz,234603,229445,34634,48091,117717,60293,726,32640
10,Saarland,76338,47634,10485,16006,40045,9814,101,9909
14,Sachsen,143971,153928,51829,33995,137045,89369,16830,23587
15,Sachsen-Anhalt,134347,103878,26381,37086,56172,36067,4765,25504
01,Schleswig-Holstein,218064,145047,45433,68304,62124,40462,9048,45608
16,Thüringen,151316,92894,45686,30802,78843,42465,5638,23139
,Gesamt,4790225,4298640,899052,995960,2660113,1465370,173201,756165
