RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,433522,403529,54283,93432,254057,138017,8971,75354
09,Bayern,546448,518593,85817,133362,251876,237724,15308,107142
11,Berlin,224345,104405,150,45950,114570,34484,30,39767
12,Brandenburg,94106,96228,19459,25966,40638,41980,1302,18125
04,Bremen,26620,33218,1457,8656,14492,10504,293,7185
02,Hamburg,67106,87570,4992,16004,36953,34808,304,13080
06,Hessen,232737,216725,39227,53088,131131,84689,11095,39210
13,Mecklenburg-Vorpommern,47854,51621,4216,27604,17954,27134,852,17506
03,Niedersachsen,305007,273979,56706,101197,140759,105932,32023,84456
05,Nordrhein-Westfalen,538171,758758,28852,196627,219506,317322,15790,153276
07,Rheinland-Pfalz,133887,194854,11691,37152,59675,60495,109,32433
10,Saarland,53115,36035,4656,12606,23473,8543,29,9626
14,Sachsen,127219,124280,21343,33995,78175,60826,9363,23126
15,Sachsen-Anhalt,76493,78322,10833,33917,32419,33663,3669,22388
01,Schleswig-Holstein,126527,105608,13579,58976,42119,37781,8928,42913
16,Thüringen,94673,75395,17767,26830,53084,37035,4120,19086
,Gesamt,3127830,3165184,375028,905362,1510881,1270957,112186,704673
