RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,154667,92072,9113,51870,57142,31510,1583,17543
09,Bayern,133787,187528,8159,94361,61472,94079,2700,59061
11,Berlin,82867,25692,148,34346,31778,10799,30,26021
12,Brandenburg,34973,39806,1192,17662,8554,18786,255,5233
04,Bremen,9580,8460,178,7132,3110,3911,64,3699
02,Hamburg,20811,27098,1856,12741,6775,11494,177,4797
06,Hessen,67731,64137,5295,39883,14563,33588,4721,23182
13,Mecklenburg-Vorpommern,12727,26657,1271,21498,1682,12310,158,7439
03,Niedersachsen,39017,94335,27352,73950,15890,44166,12473,36620
05,Nordrhein-Westfalen,57037,256454,11593,161821,33999,92268,6435,85144
07,Rheinland-Pfalz,52459,58769,90,34275,21690,19625,39,8266
10,Saarland,15867,6850,0,6131,10319,1767,0,4708
14,Sachsen,17890,63887,2239,25668,4136,24092,1870,4942
15,Sachsen-Anhalt,19941,28696,2378,19308,9251,14883,1823,11836
01,Schleswig-Holstein,28056,28542,6390,27898,14699,9665,2561,6336
16,Thüringen,27465,29894,2603,7818,5801,13396,500,2485
,Gesamt,774875,1038877,79857,636362,300861,436339,35389,307312
