RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,550874,499055,102035,101568,336337,152522,11168,82702
09,Bayern,707993,612358,143302,139166,350029,258318,22925,113480
11,Berlin,289603,137099,8932,49639,155820,41306,271,41378
12,Brandenburg,150345,108826,36210,27432,49549,43147,1696,18833
04,Bremen,40288,40177,2211,8874,18885,12011,499,7433
02,Hamburg,80654,122728,10402,16054,50510,36391,486,13321
06,Hessen,266180,278490,54145,56102,185412,102139,16111,41708
13,Mecklenburg-Vorpommern,68634,63590,8776,29774,26096,28521,1018,19511
03,Niedersachsen,422958,363181,72772,107387,225830,110234,35488,87163
05,Nordrhein-Westfalen,736485,971577,60041,198189,390969,327304,20281,152113
07,Rheinland-Pfalz,215205,222619,22425,48177,110896,61331,720,33081
10,Saarland,65209,44362,9039,15208,30109,9615,63,9760
14,Sachsen,137960,146058,36833,33995,125004,75734,11604,23556
15,Sachsen-Anhalt,109784,94639,20053,36073,45074,35699,4567,25243
01,Schleswig-Holstein,185462,129966,28569,64941,51849,38900,8985,44500
16,Thüringen,135813,88638,37464,29414,67651,41226,4689,22048
,Gesamt,4163447,3930323,653209,961993,2220020,1374418,140571,735830
