RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,615940,520486,118721,104798,363997,158833,13734,85559
09,Bayern,762855,640033,167401,140698,398218,272355,29385,115494
11,Berlin,307964,144823,11179,50425,176538,43383,340,42443
12,Brandenburg,166780,113384,43589,28142,58094,43389,1936,19068
04,Bremen,46904,42524,2620,9087,21341,12361,601,7475
02,Hamburg,81504,124592,11595,15882,53241,36688,803,13221
06,Hessen,275358,291275,57676,57428,205956,107369,18724,42406
13,Mecklenburg-Vorpommern,76752,64961,11844,29025,32734,27469,1292,20701
03,Niedersachsen,476088,389461,81193,109261,257053,111992,36151,88136
05,Nordrhein-Westfalen,813584,1082394,110823,211385,471675,344038,21946,157554
07,Rheinland-Pfalz,228532,226928,31293,48016,114198,60173,717,32617
10,Saarland,70565,46794,9458,15775,36862,9754,87,9907
14,Sachsen,141594,150808,47117,33995,134332,84477,15643,23570
15,Sachsen-Anhalt,127634,101356,24266,37085,55178,36029,4737,25504
01,Schleswig-Holstein,206104,141239,39109,68297,56991,40081,9031,45587
16,Thüringen,148373,91999,43782,30713,76661,42352,5497,23043
,Gesamt,4546531,4180017,811666,990012,2513069,1430763,160624,752285
