RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,581865,509771,110005,103807,352189,155790,12628,84396
09,Bayern,738280,628248,156727,140280,374360,264829,26125,114553
11,Berlin,298147,139754,10302,50104,165778,42363,321,42044
12,Brandenburg,161036,111670,40696,27870,55133,43308,1876,18993
04,Bremen,43394,41621,2479,9076,20140,12175,507,7438
02,Hamburg,79344,119526,10508,15868,50380,36147,615,13215
06,Hessen,270731,285102,56328,56780,195945,105051,17540,42094
13,Mecklenburg-Vorpommern,74303,62136,10285,28850,30479,27247,1246,20379
03,Niedersachsen,455980,378723,78298,108971,243600,111567,35851,87574
05,Nordrhein-Westfalen,774918,1026141,80809,204041,434214,335112,20993,154225
07,Rheinland-Pfalz,217822,221883,26563,47432,111271,59923,709,32540
10,Saarland,67734,45902,9188,15711,33731,9697,74,9797
14,Sachsen,138941,148964,43258,33995,130940,78970,14265,23564
15,Sachsen-Anhalt,120757,98873,22668,36569,51181,35966,4666,25498
01,Schleswig-Holstein,196278,135964,32841,67010,54690,39887,9014,45562
16,Thüringen,142153,90423,40382,30222,72150,41944,5245,22792
,Gesamt,4361683,4051661,731337,976586,2376181,1399996,151675,744664
