RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,400288,375036,45309,90107,228660,131041,8639,70464
09,Bayern,494119,497048,75363,130930,213169,227553,13193,103776
11,Berlin,200279,100193,150,44375,107424,33146,30,38865
12,Brandenburg,75063,91273,13788,24687,37249,41613,1250,17647
04,Bremen,24673,30308,1371,8602,12902,9573,178,7158
02,Hamburg,62861,79789,4020,15991,32464,34064,287,12940
06,Hessen,217885,207488,34031,52416,112597,76945,9656,37480
13,Mecklenburg-Vorpommern,41295,49366,3170,26610,14838,26592,777,16849
03,Niedersachsen,269508,241162,53465,98426,101306,103288,30932,82476
05,Nordrhein-Westfalen,482273,723149,26100,191827,182859,312708,15155,151297
07,Rheinland-Pfalz,113297,177842,7810,36595,52877,58707,97,32290
10,Saarland,46692,31493,3106,11420,21429,7932,15,9608
14,Sachsen,124235,120387,19500,33995,59695,55222,8696,21563
15,Sachsen-Anhalt,60501,74941,8165,32580,26776,32258,3561,20945
01,Schleswig-Holstein,104969,100811,12136,56175,41736,37155,8897,42502
16,Thüringen,84422,73507,16519,25963,45144,33442,3825,16644
,Gesamt,2802360,2973793,324003,880699,1291125,1221239,105188,682504
