RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,362808,311045,30496,86396,196104,120191,8051,64816
09,Bayern,412020,433796,56917,126214,177219,219132,11424,100676
11,Berlin,169069,77515,150,43554,100150,31245,30,37419
12,Brandenburg,56223,76315,8255,23435,36051,41169,1167,17585
04,Bremen,21948,25341,1039,8352,11469,9108,170,7061
02,Hamburg,54869,67978,2520,15931,27568,32884,259,12647
06,Hessen,194261,173483,18358,50992,94035,72103,8211,36255
13,Mecklenburg-Vorpommern,34711,41149,2149,25360,13131,26122,714,16582
03,Niedersachsen,242623,197775,47332,96614,69204,100165,29882,79189
05,Nordrhein-Westfalen,411140,606733,21317,188697,129613,301777,14440,147573
07,Rheinland-Pfalz,105693,142181,5920,36140,52415,58397,93,32244
10,Saarland,42593,27489,1739,10460,18109,6960,1,9055
14,Sachsen,115558,109277,13862,33993,42713,52155,7703,20130
15,Sachsen-Anhalt,50699,64085,6250,31457,24694,30801,3322,19265
01,Schleswig-Holstein,86468,84258,9844,52681,41498,36586,8866,41960
16,Thüringen,70699,65245,7916,24500,39068,31382,3460,14745
,Gesamt,2431382,2503665,234064,854776,1073041,1170177,97793,657202
