RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,182559,109588,10491,60781,78991,43677,2318,23865
09,Bayern,165993,215461,10695,101140,71494,113694,3517,66643
11,Berlin,93830,29758,148,35808,43138,18297,30,28865
12,Brandenburg,37001,40486,1267,18488,17499,29617,542,9064
04,Bremen,11441,9027,201,7443,4445,5656,78,4789
02,Hamburg,25051,30490,1871,13433,10825,17376,193,7875
06,Hessen,86376,72067,5603,42660,20596,40730,5304,26666
13,Mecklenburg-Vorpommern,13936,27730,1408,19361,3014,17781,378,11038
03,Niedersachsen,49769,102388,30096,80104,20477,55484,16528,46728
05,Nordrhein-Westfalen,97299,312856,13175,169815,45070,150785,8949,113452
07,Rheinland-Pfalz,52524,60758,95,35492,35498,33163,57,15788
10,Saarland,19296,8087,0,8023,11424,2694,0,5187
14,Sachsen,25944,68838,3511,28548,12440,30683,3409,7783
15,Sachsen-Anhalt,22653,30889,2981,21353,11979,17623,2190,13543
01,Schleswig-Holstein,29555,30762,6571,32155,24315,16575,4219,12527
16,Thüringen,34062,32328,3311,8844,11611,17669,1143,3798
,Gesamt,947289,1181513,91424,683448,422816,611504,48855,397611
