RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,516041,473932,86207,99260,313408,148991,10094,81045
09,Bayern,665653,586026,126491,137928,327357,254184,21034,112312
11,Berlin,273338,128348,5634,48497,142476,39259,196,41219
12,Brandenburg,138584,106291,32537,27028,48362,43021,1666,18766
04,Bremen,35939,39042,1937,8798,17567,11775,481,7282
02,Hamburg,73840,104664,7511,16043,45767,35759,357,13243
06,Hessen,257676,255668,56537,55400,171661,97139,14772,41107
13,Mecklenburg-Vorpommern,63945,59891,7287,29432,25416,28328,1004,19237
03,Niedersachsen,395051,340174,67627,106045,211995,109191,34776,86956
05,Nordrhein-Westfalen,662334,888439,39738,203707,317170,328924,16892,154629
07,Rheinland-Pfalz,206103,215993,18618,47565,104544,60866,714,33053
10,Saarland,62638,42807,8236,14663,27647,9468,50,9687
14,Sachsen,135157,136015,31442,33995,114495,71626,10623,23552
15,Sachsen-Anhalt,101323,89795,17892,35672,41912,34999,4442,24536
01,Schleswig-Holstein,170128,124231,23276,64284,48498,38568,8982,44317
16,Thüringen,124508,84917,30694,28835,65355,40607,4612,21438
,Gesamt,3882258,3683193,561664,957152,2023630,1352725,130695,732379
