RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,177265,106920,10272,59288,75463,41493,2238,22901
09,Bayern,158372,210226,10211,99630,70417,109518,3405,66079
11,Berlin,92558,29326,148,35386,40643,17837,30,28668
12,Brandenburg,36493,40378,1227,18270,15012,24382,446,8083
04,Bremen,11192,8852,187,7429,4215,5115,75,4641
02,Hamburg,24145,29271,1869,13289,10087,16273,191,7266
06,Hessen,82989,70183,5581,42000,18203,39051,5222,26169
13,Mecklenburg-Vorpommern,14268,27534,1299,21944,2393,16522,332,10252
03,Niedersachsen,46503,99916,29342,78743,18741,50923,14690,42602
05,Nordrhein-Westfalen,90898,301617,12823,168683,43551,139985,8731,108924
07,Rheinland-Pfalz,52512,60209,94,35447,32114,29763,50,14513
10,Saarland,18200,7655,0,7521,11356,2569,0,5186
14,Sachsen,24328,68043,3436,28118,11303,29887,3232,7412
15,Sachsen-Anhalt,21647,29685,2801,20543,11252,16868,2107,13194
01,Schleswig-Holstein,29366,29930,6550,31503,22721,14964,4030,11484
16,Thüringen,32429,31896,3217,8654,10337,16505,1062,3530
,Gesamt,913165,1151641,89057,676448,397808,571655,45841,380904
