RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,503176,456613,78457,98230,304238,147346,9843,79908
09,Bayern,647005,572579,119117,136931,317874,252336,20186,111861
11,Berlin,266552,124321,4198,47310,137535,38206,167,40686
12,Brandenburg,130303,104056,29853,26787,46521,42807,1611,18672
04,Bremen,34580,38133,1836,8779,17068,11612,455,7260
02,Hamburg,72848,101602,6853,16040,44697,35570,347,13237
06,Hessen,254777,250592,55443,54907,166047,95476,14036,40804
13,Mecklenburg-Vorpommern,61683,57097,6172,28724,24528,28117,963,19003
03,Niedersachsen,381373,325335,65426,105350,200736,108688,34132,86772
05,Nordrhein-Westfalen,646826,874171,37467,202501,302004,328061,16699,154441
07,Rheinland-Pfalz,201537,211424,16464,46978,103597,60580,713,32996
10,Saarland,61376,41782,7576,14355,26970,9372,47,9654
14,Sachsen,134001,132280,28818,33995,110628,70248,10533,23509
15,Sachsen-Anhalt,100186,87660,17021,35262,40668,34837,4417,24207
01,Schleswig-Holstein,164080,120695,21532,63370,47205,38419,8978,43979
16,Thüringen,120770,84213,29593,28447,63208,40083,4530,21024
,Gesamt,3781073,3589513,525826,947966,1953524,1341778,127657,728013
