RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,263949,151707,13226,75388,138088,83552,5539,45741
09,Bayern,270445,292693,20591,114043,108773,170127,6429,86461
11,Berlin,112335,46394,150,40965,78726,27255,30,32251
12,Brandenburg,41483,49221,2006,20544,31896,40373,1009,16455
04,Bremen,15269,13155,458,7682,8381,8076,137,6421
02,Hamburg,37701,45547,1947,15475,18476,28037,218,11684
06,Hessen,124898,94470,6077,47531,46788,54688,5792,31589
13,Mecklenburg-Vorpommern,20937,31733,1591,22184,8682,23511,557,14973
03,Niedersachsen,137594,135044,36793,90213,32009,84992,24666,66098
05,Nordrhein-Westfalen,231230,422926,15971,179578,52070,203831,11177,130060
07,Rheinland-Pfalz,74279,81657,255,36072,51933,54568,82,29104
10,Saarland,26705,15326,4,9925,14953,5478,0,5714
14,Sachsen,66598,82239,6141,33404,26693,42260,5675,14553
15,Sachsen-Anhalt,32921,42777,4295,26746,18108,25334,2608,16186
01,Schleswig-Holstein,55726,51485,9515,48511,37567,33527,8531,31916
16,Thüringen,54815,40711,5133,19922,25286,25345,2310,10960
,Gesamt,1566885,1597085,124153,788183,698429,910954,74760,550166
