RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,126225,72290,7096,41822,31093,18223,943,9241
09,Bayern,113482,159895,6582,86020,34542,48895,1188,33946
11,Berlin,65564,23607,108,32679,19979,7850,28,19309
12,Brandenburg,31554,38952,1068,16268,754,12014,1,754
04,Bremen,7852,7764,137,6387,1409,1689,21,1571
02,Hamburg,16898,22220,1838,11187,2641,5730,105,2353
06,Hessen,50192,56303,4895,35601,8954,22282,3393,14682
13,Mecklenburg-Vorpommern,10559,24768,1205,20395,1318,987,0,0
03,Niedersachsen,28305,81151,23021,63814,8984,20128,7663,19731
05,Nordrhein-Westfalen,0,180131,0,153129,0,42631,0,41793
07,Rheinland-Pfalz,52078,55866,86,31901,4255,7656,15,3093
10,Saarland,13922,5510,1,5700,6029,1011,0,2715
14,Sachsen,9337,57784,456,22307,892,10902,8,2237
15,Sachsen-Anhalt,16569,24824,2094,17748,6127,9758,1302,8475
01,Schleswig-Holstein,26277,26953,6128,22822,5468,2123,1063,1877
16,Thüringen,18698,9593,2039,6613,1050,7281,65,667
,Gesamt,587512,847611,56754,574393,133495,219160,15795,162444
