RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,310245,211639,17150,80397,161380,101647,6838,55299
09,Bayern,330441,348330,34410,120145,133217,194400,8075,92233
11,Berlin,132747,62939,150,42411,91036,29267,30,34046
12,Brandenburg,46473,60041,4217,22005,33551,40790,1076,16908
04,Bremen,17560,17934,623,8070,9976,8726,158,6856
02,Hamburg,44608,53363,1992,15727,21544,29941,233,12112
06,Hessen,157596,122245,7758,50449,63791,64077,5647,33890
13,Mecklenburg-Vorpommern,25925,34927,1717,23778,10294,24841,636,15815
03,Niedersachsen,180747,155860,40003,93270,41170,93137,27256,72473
05,Nordrhein-Westfalen,302941,489176,17553,181785,68944,269211,12488,139520
07,Rheinland-Pfalz,89069,102589,2831,35908,52252,56959,89,31047
10,Saarland,32326,20561,87,10030,15691,6102,0,6744
14,Sachsen,91165,94514,8263,33984,34085,47515,6659,17479
15,Sachsen-Anhalt,39905,51002,4636,29593,20573,27355,2850,17224
01,Schleswig-Holstein,66393,63150,9603,50193,39787,35279,8740,37811
16,Thüringen,62724,52659,6152,22038,30019,27616,2739,11994
,Gesamt,1930865,1940929,157145,819783,827310,1056863,83514,601451
