geo,iso-cc,geotype,key,value,population,quote,date
Baden-Württemberg,DE,state,delta_vortag,,11100394,,2020-12-27
Baden-Württemberg,DE,state,ind_alter,624,11100394,,2020-12-27
Baden-Württemberg,DE,state,ind_med,151,11100394,,2020-12-27
Baden-Württemberg,DE,state,ind_pflege,,11100394,,2020-12-27
Baden-Württemberg,DE,state,ind_prof,964,11100394,,2020-12-27
Baden-Württemberg,DE,state,sum,2084,11100394,0.02,2020-12-27
Bayern,DE,state,delta_vortag,,13124737,,2020-12-27
Bayern,DE,state,ind_alter,994,13124737,,2020-12-27
Bayern,DE,state,ind_med,68,13124737,,2020-12-27
Bayern,DE,state,ind_pflege,1620,13124737,,2020-12-27
Bayern,DE,state,ind_prof,1051,13124737,,2020-12-27
Bayern,DE,state,sum,3389,13124737,0.03,2020-12-27
Berlin,DE,state,delta_vortag,,3669491,,2020-12-27
Berlin,DE,state,ind_alter,1416,3669491,,2020-12-27
Berlin,DE,state,ind_med,105,3669491,,2020-12-27
Berlin,DE,state,ind_pflege,1398,3669491,,2020-12-27
Berlin,DE,state,ind_prof,228,3669491,,2020-12-27
Berlin,DE,state,sum,1626,3669491,0.04,2020-12-27
Brandenburg,DE,state,delta_vortag,,2521893,,2020-12-27
Brandenburg,DE,state,ind_alter,80,2521893,,2020-12-27
Brandenburg,DE,state,ind_med,,2521893,,2020-12-27
Brandenburg,DE,state,ind_pflege,12,2521893,,2020-12-27
Brandenburg,DE,state,ind_prof,20,2521893,,2020-12-27
Brandenburg,DE,state,sum,100,2521893,,2020-12-27
Bremen,DE,state,delta_vortag,,681202,,2020-12-27
Bremen,DE,state,ind_alter,205,681202,,2020-12-27
Bremen,DE,state,ind_med,,681202,,2020-12-27
Bremen,DE,state,ind_pflege,,681202,,2020-12-27
Bremen,DE,state,ind_prof,87,681202,,2020-12-27
Bremen,DE,state,sum,420,681202,0.06,2020-12-27
Germany,DE,nation,delta_vortag,1357,83166711,,2020-12-27
Germany,DE,nation,ind_alter,5833,83166711,,2020-12-27
Germany,DE,nation,ind_med,962,83166711,,2020-12-27
Germany,DE,nation,ind_pflege,11646,83166711,,2020-12-27
Germany,DE,nation,ind_prof,7618,83166711,,2020-12-27
Germany,DE,nation,sum,21566,83166711,0.03,2020-12-27
Hamburg,DE,state,delta_vortag,,1847253,,2020-12-27
Hamburg,DE,state,ind_alter,197,1847253,,2020-12-27
Hamburg,DE,state,ind_med,0,1847253,,2020-12-27
Hamburg,DE,state,ind_pflege,223,1847253,,2020-12-27
Hamburg,DE,state,ind_prof,222,1847253,,2020-12-27
Hamburg,DE,state,sum,445,1847253,0.02,2020-12-27
Hessen,DE,state,delta_vortag,,6288080,,2020-12-27
Hessen,DE,state,ind_alter,1086,6288080,,2020-12-27
Hessen,DE,state,ind_med,154,6288080,,2020-12-27
Hessen,DE,state,ind_pflege,1347,6288080,,2020-12-27
Hessen,DE,state,ind_prof,1694,6288080,,2020-12-27
Hessen,DE,state,sum,3112,6288080,0.05,2020-12-27
Mecklenburg-Vorpommern,DE,state,delta_vortag,,1608138,,2020-12-27
Mecklenburg-Vorpommern,DE,state,ind_alter,,1608138,,2020-12-27
Mecklenburg-Vorpommern,DE,state,ind_med,,1608138,,2020-12-27
Mecklenburg-Vorpommern,DE,state,ind_pflege,350,1608138,,2020-12-27
Mecklenburg-Vorpommern,DE,state,ind_prof,240,1608138,,2020-12-27
Mecklenburg-Vorpommern,DE,state,sum,590,1608138,0.04,2020-12-27
Niedersachsen,DE,state,delta_vortag,,7993608,,2020-12-27
Niedersachsen,DE,state,ind_alter,42,7993608,,2020-12-27
Niedersachsen,DE,state,ind_med,140,7993608,,2020-12-27
Niedersachsen,DE,state,ind_pflege,306,7993608,,2020-12-27
Niedersachsen,DE,state,ind_prof,116,7993608,,2020-12-27
Niedersachsen,DE,state,sum,334,7993608,,2020-12-27
Nordrhein-Westfalen,DE,state,delta_vortag,,17947221,,2020-12-27
Nordrhein-Westfalen,DE,state,ind_alter,,17947221,,2020-12-27
Nordrhein-Westfalen,DE,state,ind_med,,17947221,,2020-12-27
Nordrhein-Westfalen,DE,state,ind_pflege,3985,17947221,,2020-12-27
Nordrhein-Westfalen,DE,state,ind_prof,1370,17947221,,2020-12-27
Nordrhein-Westfalen,DE,state,sum,5405,17947221,0.03,2020-12-27
Rheinland-Pfalz,DE,state,delta_vortag,,4093903,,2020-12-27
Rheinland-Pfalz,DE,state,ind_alter,,4093903,,2020-12-27
Rheinland-Pfalz,DE,state,ind_med,,4093903,,2020-12-27
Rheinland-Pfalz,DE,state,ind_pflege,632,4093903,,2020-12-27
Rheinland-Pfalz,DE,state,ind_prof,620,4093903,,2020-12-27
Rheinland-Pfalz,DE,state,sum,1252,4093903,0.03,2020-12-27
Saarland,DE,state,delta_vortag,,986887,,2020-12-27
Saarland,DE,state,ind_alter,168,986887,,2020-12-27
Saarland,DE,state,ind_med,,986887,,2020-12-27
Saarland,DE,state,ind_pflege,211,986887,,2020-12-27
Saarland,DE,state,ind_prof,4,986887,,2020-12-27
Saarland,DE,state,sum,215,986887,0.02,2020-12-27
Sachsen-Anhalt,DE,state,delta_vortag,1357,2194782,,2020-12-27
Sachsen-Anhalt,DE,state,ind_alter,669,2194782,,2020-12-27
Sachsen-Anhalt,DE,state,ind_med,0,2194782,,2020-12-27
Sachsen-Anhalt,DE,state,ind_pflege,847,2194782,,2020-12-27
Sachsen-Anhalt,DE,state,ind_prof,644,2194782,,2020-12-27
Sachsen-Anhalt,DE,state,sum,1504,2194782,0.07,2020-12-27
Sachsen,DE,state,delta_vortag,,4071971,,2020-12-27
Sachsen,DE,state,ind_alter,90,4071971,,2020-12-27
Sachsen,DE,state,ind_med,0,4071971,,2020-12-27
Sachsen,DE,state,ind_pflege,113,4071971,,2020-12-27
Sachsen,DE,state,ind_prof,69,4071971,,2020-12-27
Sachsen,DE,state,sum,182,4071971,,2020-12-27
